Navn;Stasjon;Tid(norsk normaltid);Middel av middelvind fra hovedobs. (døgn);Middel av høye vindkastverdier (døgn)
Oslo - Blindern;SN18700;26.12.2014;1.7;3
Oslo - Blindern;SN18700;27.12.2014;1.2;2.4
Oslo - Blindern;SN18700;28.12.2014;1.3;2.1
Oslo - Blindern;SN18700;29.12.2014;0.8;1.8
Oslo - Blindern;SN18700;30.12.2014;0.8;1.9
Oslo - Blindern;SN18700;31.12.2014;0.8;1.9
Oslo - Blindern;SN18700;01.01.2015;1.9;2.6
Oslo - Blindern;SN18700;02.01.2015;4.1;9.2
Oslo - Blindern;SN18700;03.01.2015;3.3;8.6
Oslo - Blindern;SN18700;04.01.2015;1.9;6.4
Oslo - Blindern;SN18700;05.01.2015;1;2.2
Oslo - Blindern;SN18700;06.01.2015;3;4.9
Oslo - Blindern;SN18700;07.01.2015;2.2;5.9
Oslo - Blindern;SN18700;08.01.2015;2.4;5.6
Oslo - Blindern;SN18700;09.01.2015;1.8;3.9
Oslo - Blindern;SN18700;10.01.2015;2.6;4.4
Oslo - Blindern;SN18700;11.01.2015;2.4;6
Oslo - Blindern;SN18700;12.01.2015;2.7;4.6
Oslo - Blindern;SN18700;13.01.2015;3.1;7
Oslo - Blindern;SN18700;14.01.2015;1.3;3.8
Oslo - Blindern;SN18700;15.01.2015;2.2;5
Oslo - Blindern;SN18700;16.01.2015;4.8;9.6
Oslo - Blindern;SN18700;17.01.2015;2.8;7.3
Oslo - Blindern;SN18700;18.01.2015;2;2.9
Oslo - Blindern;SN18700;19.01.2015;4.5;6.9
Oslo - Blindern;SN18700;20.01.2015;5.1;9.2
Oslo - Blindern;SN18700;21.01.2015;5.2;8.8
Oslo - Blindern;SN18700;22.01.2015;4.2;8.7
Oslo - Blindern;SN18700;23.01.2015;1.4;2.8
Oslo - Blindern;SN18700;24.01.2015;3.1;6.4
Oslo - Blindern;SN18700;25.01.2015;1.4;3
Oslo - Blindern;SN18700;26.01.2015;1.2;2.9
Oslo - Blindern;SN18700;27.01.2015;0.9;2.6
Oslo - Blindern;SN18700;28.01.2015;2.8;5.7
Oslo - Blindern;SN18700;29.01.2015;2.6;5.7
Oslo - Blindern;SN18700;30.01.2015;2.4;6.3
Oslo - Blindern;SN18700;31.01.2015;5;8
Oslo - Blindern;SN18700;01.02.2015;4.6;10.1
Oslo - Blindern;SN18700;02.02.2015;2.6;5.4
Oslo - Blindern;SN18700;03.02.2015;1.6;3.7
Oslo - Blindern;SN18700;04.02.2015;2.3;3.8
Oslo - Blindern;SN18700;05.02.2015;1.4;3.3
Oslo - Blindern;SN18700;06.02.2015;1;2.1
Oslo - Blindern;SN18700;07.02.2015;3.4;6.9
Oslo - Blindern;SN18700;08.02.2015;1.7;4.7
Oslo - Blindern;SN18700;09.02.2015;1.6;3.4
Oslo - Blindern;SN18700;10.02.2015;1.8;4.6
Oslo - Blindern;SN18700;11.02.2015;1.7;3
Oslo - Blindern;SN18700;12.02.2015;1.2;2.8
Oslo - Blindern;SN18700;13.02.2015;2.1;3.8
Oslo - Blindern;SN18700;14.02.2015;1.9;2.8
Oslo - Blindern;SN18700;15.02.2015;3.5;6.6
Oslo - Blindern;SN18700;16.02.2015;2.8;5.9
Oslo - Blindern;SN18700;17.02.2015;4;8.1
Oslo - Blindern;SN18700;18.02.2015;2.6;6.9
Oslo - Blindern;SN18700;19.02.2015;3.4;6
Oslo - Blindern;SN18700;20.02.2015;3;6.7
Oslo - Blindern;SN18700;21.02.2015;1.5;3.9
Oslo - Blindern;SN18700;22.02.2015;1.7;3.1
Oslo - Blindern;SN18700;23.02.2015;4.3;8.9
Oslo - Blindern;SN18700;24.02.2015;3.7;7.7
Oslo - Blindern;SN18700;25.02.2015;3.3;7.9
Oslo - Blindern;SN18700;26.02.2015;4.4;7.9
Oslo - Blindern;SN18700;27.02.2015;1.9;5.9
Oslo - Blindern;SN18700;28.02.2015;4.1;6.1
Oslo - Blindern;SN18700;01.03.2015;4.1;10.3
Oslo - Blindern;SN18700;02.03.2015;3.1;7.2
Oslo - Blindern;SN18700;03.03.2015;1.6;3.7
Oslo - Blindern;SN18700;04.03.2015;1.6;3.4
Oslo - Blindern;SN18700;05.03.2015;2.4;3.8
Oslo - Blindern;SN18700;06.03.2015;2.3;5
Oslo - Blindern;SN18700;07.03.2015;5.4;11.1
Oslo - Blindern;SN18700;08.03.2015;3.9;9.1
Oslo - Blindern;SN18700;09.03.2015;3.5;6.8
Oslo - Blindern;SN18700;10.03.2015;5.8;12.6
Oslo - Blindern;SN18700;11.03.2015;2.4;6.8
Oslo - Blindern;SN18700;12.03.2015;1.7;3.7
Oslo - Blindern;SN18700;13.03.2015;1.7;3
Oslo - Blindern;SN18700;14.03.2015;2.6;4.7
Oslo - Blindern;SN18700;15.03.2015;3.6;6.1
Oslo - Blindern;SN18700;16.03.2015;3.4;6.1
Oslo - Blindern;SN18700;17.03.2015;3.7;6.4
Oslo - Blindern;SN18700;18.03.2015;2.1;4.8
Oslo - Blindern;SN18700;19.03.2015;1.1;2.6
Oslo - Blindern;SN18700;20.03.2015;2.4;2.3
Oslo - Blindern;SN18700;21.03.2015;3.9;10
Oslo - Blindern;SN18700;22.03.2015;3.2;5.6
Oslo - Blindern;SN18700;23.03.2015;3.8;8
Oslo - Blindern;SN18700;24.03.2015;3;5.5
Oslo - Blindern;SN18700;25.03.2015;4.8;9.8
Oslo - Blindern;SN18700;26.03.2015;4.6;9.2
Oslo - Blindern;SN18700;27.03.2015;1.8;3.7
Oslo - Blindern;SN18700;28.03.2015;2.6;4.2
Oslo - Blindern;SN18700;29.03.2015;1.9;5.1
Oslo - Blindern;SN18700;30.03.2015;2.4;5.2
Oslo - Blindern;SN18700;31.03.2015;2.1;4.1
Oslo - Blindern;SN18700;01.04.2015;2.7;5
Oslo - Blindern;SN18700;02.04.2015;5.3;10.4
Oslo - Blindern;SN18700;03.04.2015;3.4;6.7
Oslo - Blindern;SN18700;04.04.2015;3.6;7.2
Oslo - Blindern;SN18700;05.04.2015;1.4;3.2
